track_id,label,action,date,time
33,car ID: 33,IN,2025-02-17,17:10:33
72,car ID: 72,OUT,2025-02-17,17:10:33
241,car ID: 241,IN,2025-02-17,17:10:35
336,car ID: 336,OUT,2025-02-17,17:10:37
317,car ID: 317,IN,2025-02-17,17:10:37
33,car ID: 33,IN,2025-02-17,17:11:07
72,car ID: 72,OUT,2025-02-17,17:11:07
241,car ID: 241,IN,2025-02-17,17:11:09
336,car ID: 336,OUT,2025-02-17,17:11:11
317,car ID: 317,IN,2025-02-17,17:11:11
33,car ID: 33,IN,2025-02-17,17:11:21
72,car ID: 72,OUT,2025-02-17,17:11:21
241,car ID: 241,IN,2025-02-17,17:11:23
336,car ID: 336,OUT,2025-02-17,17:11:25
317,car ID: 317,IN,2025-02-17,17:11:25
33,car ID: 33,IN,2025-02-17,17:11:34
72,car ID: 72,OUT,2025-02-17,17:11:34
241,car ID: 241,IN,2025-02-17,17:11:36
336,car ID: 336,OUT,2025-02-17,17:11:38
317,car ID: 317,IN,2025-02-17,17:11:38
28,car ID: 28,IN,2025-02-17,17:13:23
62,car ID: 62,OUT,2025-02-17,17:13:23
201,car ID: 201,IN,2025-02-17,17:13:25
266,car ID: 266,IN,2025-02-17,17:13:27
28,car ID: 28,IN,2025-02-17,17:17:21
62,car ID: 62,OUT,2025-02-17,17:17:21
201,car ID: 201,IN,2025-02-17,17:17:23
266,car ID: 266,IN,2025-02-17,17:17:25
33,car ID: 33,IN,2025-02-17,17:18:04
72,car ID: 72,OUT,2025-02-17,17:18:04
241,car ID: 241,IN,2025-02-17,17:18:06
28,car ID: 28,IN,2025-02-17,17:18:12
62,car ID: 62,OUT,2025-02-17,17:18:13
201,car ID: 201,IN,2025-02-17,17:18:14
266,car ID: 266,IN,2025-02-17,17:18:16
28,car ID: 28,IN,2025-02-17,17:20:45
62,car ID: 62,OUT,2025-02-17,17:20:45
201,car ID: 201,IN,2025-02-17,17:20:47
266,car ID: 266,IN,2025-02-17,17:20:50
28,car ID: 28,IN,2025-02-17,17:22:16
62,car ID: 62,OUT,2025-02-17,17:22:16
201,car ID: 201,IN,2025-02-17,17:22:18
266,car ID: 266,IN,2025-02-17,17:22:20
